time,RH,EC_Avg,T_Avg
2021-11-01 8:20,69.03,0.28,16.32
2021-11-01 8:30,65.21,0.28,16.48
2021-11-01 8:40,66.97,0.28,16.56
2021-11-01 8:50,65.93,0.28,16.78
2021-11-01 9:00,65.32,0.279,17.17
2021-11-01 9:10,63.08,0.279,17.58
2021-11-01 9:20,61.82,0.28,18.09
2021-11-01 9:30,57,0.279,18.68
2021-11-01 9:40,55.11,0.279,19.44
2021-11-01 9:50,54.86,0.279,20.23
2021-11-01 10:00,53.33,0.279,21.06
2021-11-01 10:10,53.87,0.279,21.91
2021-11-01 10:20,51.93,0.28,22.56
2021-11-01 10:30,51.15,0.28,23.2
2021-11-01 10:40,50.08,0.28,23.73
2021-11-01 10:50,48.72,0.287,24.07
2021-11-01 11:00,48.35,0.339,24.17
2021-11-01 11:10,45.72,0.369,24.17
2021-11-01 11:20,44.13,0.375,24.21
2021-11-01 11:30,42.43,0.374,24.37
2021-11-01 11:40,42.09,0.37,24.41
2021-11-01 11:50,40.99,0.365,24.36
2021-11-01 12:00,41.05,0.356,24.28
2021-11-01 12:10,40.92,0.342,24.13
2021-11-01 12:20,39.19,0.341,24.09
2021-11-01 12:30,39.78,0.325,24.16
2021-11-01 12:40,41.98,0.316,24.23
2021-11-01 12:50,41.87,0.313,23.68
2021-11-01 13:00,43.61,0.311,23.04
2021-11-01 13:10,39.48,0.31,23.24
2021-11-01 13:20,37.56,0.309,23.68
2021-11-01 13:30,36.89,0.308,23.99
2021-11-01 13:40,36.85,0.307,24.11
2021-11-01 13:50,39.15,0.307,23.8
2021-11-01 14:00,38.17,0.306,23.57
2021-11-01 14:10,36.39,0.306,23.37
2021-11-01 14:20,36.1,0.305,23.38
2021-11-01 14:30,35.15,0.305,23.47
2021-11-01 14:40,34.3,0.305,23.48
2021-11-01 14:50,34.92,0.304,23.34
2021-11-01 15:00,34.78,0.322,23.08
2021-11-01 15:10,35.18,0.359,22.87
2021-11-01 15:20,35.8,0.372,22.64
2021-11-01 15:30,35.11,0.382,22.44
2021-11-01 15:40,35.33,0.39,22.28
2021-11-01 15:50,36.33,0.396,22.06
2021-11-01 16:00,36.34,0.401,21.76
2021-11-01 16:10,38.77,0.402,21.44
2021-11-01 16:20,37.04,0.406,21.2
2021-11-01 16:30,37.02,0.409,20.97
2021-11-01 16:40,38.13,0.412,20.71
2021-11-01 16:50,40.24,0.412,20.42
2021-11-01 17:00,41.87,0.402,20.1
2021-11-01 17:10,41.58,0.385,19.74
2021-11-01 17:20,43.65,0.369,19.39
2021-11-01 17:30,46.38,0.366,19.07
2021-11-01 17:40,49.05,0.345,18.71
2021-11-01 17:50,51.3,0.339,18.29
2021-11-01 18:00,61.46,0.336,17.97
2021-11-01 18:10,69.58,0.332,17.77
2021-11-01 18:20,72.99,0.33,17.76
2021-11-01 18:30,75.42,0.328,17.79
2021-11-01 18:40,77.1,0.326,17.83
2021-11-01 18:50,79.16,0.323,17.85
2021-11-01 19:00,81,0.322,17.85
2021-11-01 19:10,83,0.321,17.84
2021-11-01 19:20,84,0.32,17.85
2021-11-01 19:30,84.8,0.319,17.84
2021-11-01 19:40,85.5,0.319,17.83
2021-11-01 19:50,86.8,0.319,17.79
2021-11-01 20:00,87.4,0.318,17.77
2021-11-01 20:10,88.1,0.318,17.74
2021-11-01 20:20,88.8,0.318,17.72
2021-11-01 20:30,89.1,0.318,17.73
2021-11-01 20:40,89.1,0.317,17.73
2021-11-01 20:50,89.5,0.317,17.72
2021-11-01 21:00,89.5,0.317,17.7
2021-11-01 21:10,89.5,0.317,17.68
2021-11-01 21:20,89.9,0.317,17.65
2021-11-01 21:30,90.2,0.316,17.62
2021-11-01 21:40,90.3,0.316,17.6
2021-11-01 21:50,90.5,0.316,17.57
2021-11-01 22:00,90.6,0.316,17.55
2021-11-01 22:10,90.5,0.316,17.52
2021-11-01 22:20,90.5,0.316,17.48
2021-11-01 22:30,90.7,0.316,17.43
2021-11-01 22:40,90.8,0.316,17.39
2021-11-01 22:50,91,0.316,17.36
2021-11-01 23:00,90.9,0.315,17.32
2021-11-01 23:10,90.8,0.315,17.27
2021-11-01 23:20,90.8,0.315,17.22
2021-11-01 23:30,91.1,0.315,17.18
2021-11-01 23:40,91.1,0.315,17.13
2021-11-01 23:50,91.3,0.315,17.09
2021-11-02 0:00,91.4,0.315,17.04
2021-11-02 0:10,91.1,0.315,17
2021-11-02 0:20,91.2,0.315,16.96
2021-11-02 0:30,91.3,0.315,16.91
2021-11-02 0:40,91.4,0.315,16.87
2021-11-02 0:50,91.5,0.315,16.82
2021-11-02 1:00,91.3,0.314,16.78
2021-11-02 1:10,91.5,0.314,16.74
2021-11-02 1:20,91.4,0.314,16.69
2021-11-02 1:30,91.2,0.314,16.65
2021-11-02 1:40,91,0.314,16.57
2021-11-02 1:50,91,0.314,16.5
2021-11-02 2:00,91.5,0.314,16.44
2021-11-02 2:10,91.3,0.314,16.39
2021-11-02 2:20,91.3,0.314,16.33
2021-11-02 2:30,91.1,0.314,16.27
2021-11-02 2:40,91.6,0.314,16.21
2021-11-02 2:50,91.8,0.314,16.16
2021-11-02 3:00,91.7,0.314,16.13
2021-11-02 3:10,91.7,0.314,16.08
2021-11-02 3:20,92,0.313,16.04
2021-11-02 3:30,92.1,0.313,16.01
2021-11-02 3:40,91.6,0.313,15.98
2021-11-02 3:50,91.8,0.313,15.94
2021-11-02 4:00,91.6,0.313,15.9
2021-11-02 4:10,91.5,0.313,15.84
2021-11-02 4:20,92,0.313,15.79
2021-11-02 4:30,92,0.313,15.74
2021-11-02 4:40,91.9,0.313,15.7
2021-11-02 4:50,91.6,0.313,15.64
2021-11-02 5:00,91.3,0.312,15.58
2021-11-02 5:10,91.1,0.312,15.51
2021-11-02 5:20,91.3,0.312,15.44
2021-11-02 5:30,91.4,0.312,15.37
2021-11-02 5:40,91.2,0.312,15.32
2021-11-02 5:50,91.2,0.312,15.26
2021-11-02 6:00,91.5,0.311,15.21
2021-11-02 6:10,91.5,0.311,15.16
2021-11-02 6:20,91.4,0.311,15.12
2021-11-02 6:30,91.5,0.311,15.07
2021-11-02 6:40,91.3,0.311,15.02
2021-11-02 6:50,91.5,0.311,14.97
2021-11-02 7:00,91.6,0.311,14.93
2021-11-02 7:10,91.6,0.311,14.9
2021-11-02 7:20,84,0.311,14.8
2021-11-02 7:30,84.3,0.311,14.64
2021-11-02 7:40,85.4,0.31,14.63
2021-11-02 7:50,87,0.31,14.73
2021-11-02 8:00,88.1,0.31,14.92
2021-11-02 8:10,87.7,0.31,15.31
2021-11-02 8:20,68.54,0.31,15.84
2021-11-02 8:30,67.94,0.31,16.24
2021-11-02 8:40,66.87,0.31,16.57
2021-11-02 8:50,63.54,0.31,16.93
2021-11-02 9:00,61.42,0.31,17.33
2021-11-02 9:10,58.57,0.31,17.81
2021-11-02 9:20,58.95,0.31,18.43
2021-11-02 9:30,55.75,0.31,19.15
2021-11-02 9:40,55.06,0.31,19.78
2021-11-02 9:50,54.21,0.31,20.38
2021-11-02 10:00,49.53,0.311,21.02
2021-11-02 10:10,50.21,0.311,21.34
2021-11-02 10:20,50.43,0.311,21.13
2021-11-02 10:30,47.74,0.311,20.73
2021-11-02 10:40,44.08,0.311,21.25
2021-11-02 10:50,45.32,0.311,21.67
2021-11-02 11:00,42.29,0.311,21.97
2021-11-02 11:10,43.97,0.312,22.04
2021-11-02 11:20,40.86,0.312,22.2
2021-11-02 11:30,39.4,0.312,22.87
2021-11-02 11:40,36.68,0.312,23.03
2021-11-02 11:50,39.8,0.312,22.77
2021-11-02 12:00,43.01,0.312,22.33
2021-11-02 12:10,39.04,0.312,22.13
2021-11-02 12:20,37.13,0.312,22.3
2021-11-02 12:30,38.47,0.312,22.38
2021-11-02 12:40,35.57,0.312,22.52
2021-11-02 12:50,35.39,0.312,22.68
2021-11-02 13:00,36.46,0.313,22.73
2021-11-02 13:10,34.33,0.313,22.82
2021-11-02 13:20,35.02,0.313,22.8
2021-11-02 13:30,34.25,0.313,22.77
2021-11-02 13:40,34.86,0.313,22.79
2021-11-02 13:50,33.91,0.313,22.83
2021-11-02 14:00,34.66,0.313,22.78
2021-11-02 14:10,35.65,0.313,22.73
2021-11-02 14:20,35.5,0.313,22.76
2021-11-02 14:30,31.95,0.313,22.84
2021-11-02 14:40,34.73,0.313,22.83
2021-11-02 14:50,34.64,0.314,22.8
2021-11-02 15:00,35.54,0.314,22.71
2021-11-02 15:10,36.31,0.314,22.54
2021-11-02 15:20,36.68,0.314,22.38
2021-11-02 15:30,36.57,0.314,22.16
2021-11-02 15:40,35.7,0.314,22.03
2021-11-02 15:50,37.19,0.314,21.89
2021-11-02 16:00,37.71,0.314,21.56
2021-11-02 16:10,38.32,0.314,21.24
2021-11-02 16:20,39.1,0.314,20.86
2021-11-02 16:30,41.29,0.315,20.52
2021-11-02 16:40,41.94,0.315,20.15
2021-11-02 16:50,42.65,0.315,19.77
2021-11-02 17:00,41.74,0.314,19.46
2021-11-02 17:10,44.4,0.314,19.2
2021-11-02 17:20,46.87,0.314,18.93
2021-11-02 17:30,47.76,0.315,18.63
2021-11-02 17:40,47.33,0.314,18.33
2021-11-02 17:50,49.24,0.314,18.07
2021-11-02 18:00,58.46,0.314,17.87
2021-11-02 18:10,65.35,0.314,17.77
2021-11-02 18:20,68.43,0.315,17.79
2021-11-02 18:30,71.63,0.314,17.83
2021-11-02 18:40,73.87,0.314,17.86
2021-11-02 18:50,76.03,0.314,17.88
2021-11-02 19:00,77.84,0.314,17.88
2021-11-02 19:10,79.57,0.314,17.87
2021-11-02 19:20,81,0.314,17.85
2021-11-02 19:30,82.6,0.314,17.83
2021-11-02 19:40,83.5,0.314,17.78
2021-11-02 19:50,85.1,0.314,17.73
2021-11-02 20:00,85.6,0.314,17.68
2021-11-02 20:10,85.9,0.314,17.62
2021-11-02 20:20,86.5,0.313,17.55
2021-11-02 20:30,87,0.313,17.48
2021-11-02 20:40,87.6,0.313,17.41
2021-11-02 20:50,87.9,0.313,17.35
2021-11-02 21:00,88.4,0.313,17.3
2021-11-02 21:10,88.5,0.313,17.25
2021-11-02 21:20,88.7,0.313,17.2
2021-11-02 21:30,88.8,0.313,17.14
2021-11-02 21:40,89.3,0.313,17.08
2021-11-02 21:50,89.3,0.313,17.02
2021-11-02 22:00,89.6,0.313,16.97
2021-11-02 22:10,89.7,0.313,16.94
2021-11-02 22:20,89.7,0.313,16.9
2021-11-02 22:30,89.6,0.313,16.84
2021-11-02 22:40,89.7,0.313,16.8
2021-11-02 22:50,89.7,0.313,16.74
2021-11-02 23:00,89.3,0.312,16.69
2021-11-02 23:10,89.6,0.312,16.62
2021-11-02 23:20,89.6,0.312,16.55
2021-11-02 23:30,89.9,0.312,16.49
2021-11-02 23:40,89.8,0.312,16.43
2021-11-02 23:50,89.6,0.312,16.37
2021-11-03 0:00,89.7,0.312,16.3
2021-11-03 0:10,89.7,0.312,16.24
2021-11-03 0:20,89.8,0.312,16.18
2021-11-03 0:30,89.9,0.312,16.12
2021-11-03 0:40,89.8,0.312,16.05
2021-11-03 0:50,89.9,0.311,15.99
2021-11-03 1:00,90,0.311,15.93
2021-11-03 1:10,90.1,0.311,15.88
2021-11-03 1:20,89.8,0.311,15.8
2021-11-03 1:30,90.2,0.311,15.73
2021-11-03 1:40,90.2,0.311,15.68
2021-11-03 1:50,90.3,0.31,15.63
2021-11-03 2:00,90.2,0.31,15.59
2021-11-03 2:10,90.5,0.31,15.54
2021-11-03 2:20,90.4,0.31,15.5
2021-11-03 2:30,90.1,0.31,15.44
2021-11-03 2:40,90,0.31,15.38
2021-11-03 2:50,90.2,0.31,15.32
2021-11-03 3:00,90.4,0.31,15.27
2021-11-03 3:10,90.6,0.31,15.23
2021-11-03 3:20,90.4,0.309,15.18
2021-11-03 3:30,91,0.309,15.14
2021-11-03 3:40,91,0.309,15.11
2021-11-03 3:50,91.1,0.309,15.07
2021-11-03 4:00,91,0.309,15.04
2021-11-03 4:10,91,0.309,15.01
2021-11-03 4:20,91.2,0.309,14.97
2021-11-03 4:30,91,0.309,14.95
2021-11-03 4:40,91.2,0.308,14.92
2021-11-03 4:50,91.1,0.308,14.89
2021-11-03 5:00,90.9,0.308,14.85
2021-11-03 5:10,90.9,0.308,14.82
2021-11-03 5:20,90.9,0.308,14.78
2021-11-03 5:30,91.1,0.308,14.74
2021-11-03 5:40,91,0.308,14.71
2021-11-03 5:50,91.1,0.308,14.67
2021-11-03 6:00,91.2,0.307,14.64
2021-11-03 6:10,91.5,0.307,14.62
2021-11-03 6:20,91.3,0.307,14.59
2021-11-03 6:30,91.2,0.307,14.57
2021-11-03 6:40,91.2,0.307,14.54
2021-11-03 6:50,91.7,0.307,14.53
2021-11-03 7:00,91.6,0.307,14.53
2021-11-03 7:10,91,0.307,14.51
2021-11-03 7:20,83.6,0.306,14.36
2021-11-03 7:30,82.1,0.306,14.1
2021-11-03 7:40,84,0.306,14.01
2021-11-03 7:50,86.5,0.306,14.11
2021-11-03 8:00,87.8,0.306,14.39
2021-11-03 8:10,87.1,0.306,14.77
2021-11-03 8:20,80.6,0.306,15.15
2021-11-03 8:30,69.12,0.306,15.49
2021-11-03 8:40,64.9,0.306,15.87
2021-11-03 8:50,65.44,0.306,16.09
2021-11-03 9:00,61.84,0.306,16.4
2021-11-03 9:10,58.2,0.306,16.85
2021-11-03 9:20,58.92,0.306,17.4
2021-11-03 9:30,57.63,0.306,18.07
2021-11-03 9:40,54.76,0.306,18.65
2021-11-03 9:50,50.87,0.306,19.32
2021-11-03 10:00,46.96,0.306,20.11
2021-11-03 10:10,48.62,0.306,20.84
2021-11-03 10:20,46.5,0.306,21.41
2021-11-03 10:30,45.52,0.306,21.94
2021-11-03 10:40,43.94,0.306,22.42
2021-11-03 10:50,43.48,0.307,22.8
2021-11-03 11:00,43.99,0.307,23.11
2021-11-03 11:10,42.67,0.307,23.44
2021-11-03 11:20,41.88,0.307,23.62
2021-11-03 11:30,40.03,0.308,23.74
2021-11-03 11:40,39.41,0.308,23.78
2021-11-03 11:50,41.07,0.308,23.55
2021-11-03 12:00,39.23,0.308,23.46
2021-11-03 12:10,39.05,0.308,23.46
2021-11-03 12:20,38.99,0.308,23.54
2021-11-03 12:30,37.82,0.308,23.54
2021-11-03 12:40,37.05,0.308,23.65
2021-11-03 12:50,36.95,0.309,23.62
2021-11-03 13:00,35.78,0.309,23.42
2021-11-03 13:10,36.52,0.309,23.47
2021-11-03 13:20,38.23,0.309,23.16
2021-11-03 13:30,36.17,0.309,22.85
2021-11-03 13:40,37.33,0.309,22.69
2021-11-03 13:50,39.63,0.309,22.66
2021-11-03 14:00,40.68,0.309,22.05
2021-11-03 14:10,42.53,0.309,21.63
2021-11-03 14:20,36.35,0.309,21.73
2021-11-03 14:30,35.65,0.309,21.89
2021-11-03 14:40,34.27,0.31,22.21
2021-11-03 14:50,37.36,0.31,22.34
2021-11-03 15:00,36.16,0.31,22.37
2021-11-03 15:10,34.7,0.31,22.36
2021-11-03 15:20,35.18,0.31,22.29
2021-11-03 15:30,36.06,0.31,22.17
2021-11-03 15:40,37.48,0.31,22.08
2021-11-03 15:50,35.52,0.31,21.96
2021-11-03 16:00,33.82,0.31,21.79
2021-11-03 16:10,34.76,0.31,21.5
2021-11-03 16:20,35.29,0.31,21.15
2021-11-03 16:30,36.08,0.31,20.73
2021-11-03 16:40,37.84,0.31,20.3
2021-11-03 16:50,38.8,0.31,20.04
2021-11-03 17:00,38.99,0.31,19.85
2021-11-03 17:10,39.62,0.31,19.58
2021-11-03 17:20,42.17,0.31,19.26
2021-11-03 17:30,44.2,0.31,18.91
2021-11-03 17:40,46.25,0.31,18.56
2021-11-03 17:50,47.04,0.31,18.27
2021-11-03 18:00,56.21,0.31,18.02
2021-11-03 18:10,65.19,0.31,17.87
2021-11-03 18:20,68.5,0.31,17.85
2021-11-03 18:30,72.18,0.31,17.83
2021-11-03 18:40,74.14,0.309,17.82
2021-11-03 18:50,75.92,0.309,17.81
2021-11-03 19:00,77.93,0.309,17.78
2021-11-03 19:10,79.4,0.309,17.74
2021-11-03 19:20,81.2,0.309,17.68
2021-11-03 19:30,82.6,0.309,17.61
2021-11-03 19:40,83.9,0.309,17.54
2021-11-03 19:50,84.7,0.309,17.45
2021-11-03 20:00,85.3,0.309,17.37
2021-11-03 20:10,86,0.309,17.31
2021-11-03 20:20,86.8,0.308,17.23
2021-11-03 20:30,87.2,0.308,17.15
2021-11-03 20:40,87.5,0.308,17.07
2021-11-03 20:50,87.7,0.308,17.02
2021-11-03 21:00,87.9,0.308,16.93
2021-11-03 21:10,88.6,0.308,16.87
2021-11-03 21:20,89,0.308,16.83
2021-11-03 21:30,89.2,0.308,16.83
2021-11-03 21:40,89.2,0.308,16.81
2021-11-03 21:50,89.2,0.308,16.78
2021-11-03 22:00,89.3,0.308,16.75
2021-11-03 22:10,89.1,0.307,16.7
2021-11-03 22:20,88.9,0.307,16.66
2021-11-03 22:30,88.8,0.307,16.61
2021-11-03 22:40,88.6,0.307,16.55
2021-11-03 22:50,88.7,0.307,16.47
2021-11-03 23:00,88.8,0.307,16.39
2021-11-03 23:10,88.8,0.307,16.31
2021-11-03 23:20,89,0.307,16.24
2021-11-03 23:30,88.9,0.307,16.17
2021-11-03 23:40,89.3,0.307,16.1
2021-11-03 23:50,89.2,0.307,16.02
2021-11-04 0:00,89.4,0.307,15.96
2021-11-04 0:10,89.6,0.306,15.9
2021-11-04 0:20,89.6,0.306,15.84
2021-11-04 0:30,89.4,0.306,15.78
2021-11-04 0:40,89.4,0.306,15.71
2021-11-04 0:50,89.5,0.306,15.65
2021-11-04 1:00,89.5,0.305,15.58
2021-11-04 1:10,89.6,0.305,15.52
2021-11-04 1:20,89.5,0.305,15.45
2021-11-04 1:30,89.8,0.305,15.4
2021-11-04 1:40,90,0.305,15.35
2021-11-04 1:50,90.4,0.305,15.31
2021-11-04 2:00,90.1,0.305,15.27
2021-11-04 2:10,90.3,0.305,15.23
2021-11-04 2:20,90.1,0.305,15.2
2021-11-04 2:30,90.1,0.304,15.14
2021-11-04 2:40,90.1,0.304,15.08
2021-11-04 2:50,90.1,0.304,15.03
2021-11-04 3:00,90.2,0.304,14.98
2021-11-04 3:10,90.4,0.304,14.94
2021-11-04 3:20,90.4,0.303,14.89
2021-11-04 3:30,90.6,0.303,14.86
2021-11-04 3:40,90.7,0.303,14.84
2021-11-04 3:50,90.7,0.303,14.82
2021-11-04 4:00,90.9,0.303,14.79
2021-11-04 4:10,90.9,0.303,14.77
2021-11-04 4:20,91,0.303,14.74
2021-11-04 4:30,90.8,0.302,14.72
2021-11-04 4:40,91,0.302,14.69
2021-11-04 4:50,90.7,0.302,14.66
2021-11-04 5:00,90.9,0.302,14.63
2021-11-04 5:10,91,0.302,14.61
2021-11-04 5:20,90.9,0.302,14.58
2021-11-04 5:30,91,0.302,14.56
2021-11-04 5:40,91,0.302,14.54
2021-11-04 5:50,90.9,0.301,14.51
2021-11-04 6:00,90.8,0.301,14.46
2021-11-04 6:10,91.3,0.301,14.45
2021-11-04 6:20,91.4,0.301,14.44
2021-11-04 6:30,91.3,0.301,14.42
2021-11-04 6:40,91,0.301,14.39
2021-11-04 6:50,91.1,0.301,14.34
2021-11-04 7:00,91,0.3,14.31
2021-11-04 7:10,91,0.3,14.27
2021-11-04 7:20,83.3,0.3,14.15
2021-11-04 7:30,83.7,0.3,13.9
2021-11-04 7:40,85.3,0.3,13.78
2021-11-04 7:50,86.3,0.299,13.81
2021-11-04 8:00,87.8,0.299,14
2021-11-04 8:10,88.3,0.299,14.38
2021-11-04 8:20,79.2,0.299,14.9
2021-11-04 8:30,64.11,0.299,15.34
2021-11-04 8:40,69.23,0.299,15.58
2021-11-04 8:50,64.9,0.299,15.89
2021-11-04 9:00,60.26,0.299,16.16
2021-11-04 9:10,61.26,0.299,16.53
2021-11-04 9:20,57.91,0.299,17.02
2021-11-04 9:30,56.77,0.299,17.74
2021-11-04 9:40,54.86,0.299,18.43
2021-11-04 9:50,52.04,0.299,19.05
2021-11-04 10:00,51.9,0.299,19.79
2021-11-04 10:10,50,0.299,20.56
2021-11-04 10:20,48.93,0.299,21.2
2021-11-04 10:30,45.5,0.3,21.86
2021-11-04 10:40,46.46,0.3,22.45
2021-11-04 10:50,46.53,0.3,22.88
2021-11-04 11:00,43.03,0.3,23.29
2021-11-04 11:10,42.24,0.301,23.46
2021-11-04 11:20,42.33,0.301,23.49
2021-11-04 11:30,41.56,0.301,23.83
2021-11-04 11:40,40,0.301,23.99
2021-11-04 11:50,39.01,0.301,23.97
2021-11-04 12:00,37.6,0.301,24.01
2021-11-04 12:10,34.77,0.302,23.92
2021-11-04 12:20,34.52,0.302,23.96
2021-11-04 12:30,33.11,0.302,23.92
2021-11-04 12:40,34.11,0.302,23.92
2021-11-04 12:50,33.15,0.302,23.95
2021-11-04 13:00,29.99,0.302,24.04
2021-11-04 13:10,30.02,0.302,24.12
2021-11-04 13:20,28.66,0.302,24.19
2021-11-04 13:30,25.3,0.303,24.17
2021-11-04 13:40,26.66,0.303,24.1
2021-11-04 13:50,25.43,0.303,24.04
2021-11-04 14:00,32.01,0.303,23.55
2021-11-04 14:10,30.86,0.303,23.19
2021-11-04 14:20,31.05,0.303,23.15
2021-11-04 14:30,28.63,0.303,22.96
2021-11-04 14:40,30.75,0.303,23.08
2021-11-04 14:50,30.14,0.303,23.18
2021-11-04 15:00,29.3,0.303,23.14
2021-11-04 15:10,29.29,0.303,23.06
2021-11-04 15:20,30.08,0.303,22.88
2021-11-04 15:30,30.39,0.303,22.76
2021-11-04 15:40,29.73,0.303,22.64
2021-11-04 15:50,26.75,0.303,22.48
2021-11-04 16:00,27.16,0.303,22.21
2021-11-04 16:10,27.79,0.303,21.88
2021-11-04 16:20,29.49,0.303,21.6
2021-11-04 16:30,29.75,0.303,21.32
2021-11-04 16:40,30.69,0.303,21.02
2021-11-04 16:50,32.73,0.303,20.72
2021-11-04 17:00,35.6,0.303,20.38
2021-11-04 17:10,38.72,0.304,19.98
2021-11-04 17:20,44.21,0.304,19.48
2021-11-04 17:30,43.79,0.304,18.93
2021-11-04 17:40,47.45,0.304,18.39
2021-11-04 17:50,50.58,0.304,17.93
2021-11-04 18:00,61.8,0.304,17.58
2021-11-04 18:10,67.04,0.304,17.44
2021-11-04 18:20,70.98,0.303,17.48
2021-11-04 18:30,73.22,0.303,17.54
2021-11-04 18:40,75.39,0.303,17.57
2021-11-04 18:50,77.33,0.303,17.58
2021-11-04 19:00,79.83,0.303,17.56
2021-11-04 19:10,81.3,0.303,17.53
2021-11-04 19:20,82.8,0.302,17.48
2021-11-04 19:30,84.1,0.302,17.44
2021-11-04 19:40,85.1,0.302,17.4
2021-11-04 19:50,85.8,0.302,17.35
2021-11-04 20:00,86.5,0.302,17.3
2021-11-04 20:10,86.9,0.302,17.26
2021-11-04 20:20,87.3,0.302,17.21
2021-11-04 20:30,87.7,0.302,17.16
2021-11-04 20:40,87.9,0.301,17.11
2021-11-04 20:50,88.2,0.301,17.04
2021-11-04 21:00,88.2,0.301,16.98
2021-11-04 21:10,88.5,0.301,16.91
2021-11-04 21:20,88.6,0.301,16.86
2021-11-04 21:30,88.6,0.301,16.8
2021-11-04 21:40,88.5,0.301,16.72
2021-11-04 21:50,89,0.301,16.65
2021-11-04 22:00,89.2,0.301,16.59
2021-11-04 22:10,89,0.301,16.54
2021-11-04 22:20,89.5,0.3,16.48
2021-11-04 22:30,89.4,0.3,16.43
2021-11-04 22:40,89.8,0.3,16.39
2021-11-04 22:50,89.3,0.3,16.34
2021-11-04 23:00,89.3,0.3,16.28
2021-11-04 23:10,89.2,0.3,16.22
2021-11-04 23:20,89.3,0.3,16.16
2021-11-04 23:30,89.6,0.3,16.1
2021-11-04 23:40,89.9,0.299,16.05
2021-11-04 23:50,89.8,0.299,16
2021-11-05 0:00,89.9,0.299,15.95
2021-11-05 0:10,89.9,0.299,15.91
2021-11-05 0:20,89.8,0.299,15.86
2021-11-05 0:30,89.8,0.299,15.82
2021-11-05 0:40,89.7,0.299,15.77
2021-11-05 0:50,89.9,0.299,15.73
2021-11-05 1:00,90.2,0.298,15.68
2021-11-05 1:10,90.4,0.298,15.64
2021-11-05 1:20,90.2,0.298,15.6
2021-11-05 1:30,90.3,0.298,15.56
2021-11-05 1:40,90.5,0.298,15.54
2021-11-05 1:50,90.4,0.298,15.5
2021-11-05 2:00,90.4,0.298,15.47
2021-11-05 2:10,90.5,0.297,15.45
2021-11-05 2:20,90.5,0.297,15.4
2021-11-05 2:30,90.5,0.297,15.35
2021-11-05 2:40,90.5,0.297,15.31
2021-11-05 2:50,90.3,0.297,15.27
2021-11-05 3:00,90.4,0.297,15.22
2021-11-05 3:10,90.4,0.297,15.17
2021-11-05 3:20,90.5,0.296,15.12
2021-11-05 3:30,90.5,0.296,15.07
2021-11-05 3:40,90.5,0.296,15.02
2021-11-05 3:50,90.7,0.296,14.99
2021-11-05 4:00,90.8,0.296,14.96
2021-11-05 4:10,90.7,0.296,14.93
2021-11-05 4:20,90.7,0.296,14.88
2021-11-05 4:30,90.6,0.295,14.84
2021-11-05 4:40,90.5,0.295,14.8
2021-11-05 4:50,90.4,0.295,14.76
2021-11-05 5:00,90.6,0.295,14.71
2021-11-05 5:10,90.7,0.295,14.66
2021-11-05 5:20,90.5,0.295,14.61
2021-11-05 5:30,90.7,0.295,14.56
2021-11-05 5:40,90.6,0.295,14.51
